0006,edition_title,"TODO: ""Wandl""; name of Strobl husband; geonames for Hotel Wandl","DONE: amp_event_id_10, amp_event_id_82","DONE: TEI formalization of interp re ""Wandl"" (ana_011, ph_011)","DONE: xml:lang",,revision_desc
0042,edition_title,,"DONE: amp_event_id_78",,"DONE: xml:lang",,revision_desc
0007,edition_title,"DONE: remove Zimmer entity","DONE: amp_event_id_79, amp_event_id_80, amp_event_id_81, amp_event_id_83",,"DONE: xml:lang",,revision_desc
0008,edition_title,"DONE: remove event entity re left behind",,,"DONE: xml:lang","add Auden friendship to Heyworth Wikipedia",revision_desc
0009,edition_title,"TODO: check Otto Hoffmann and Schweighofer address","DONE: amp_event_id_87, amp_event_id_88, amp_event_id_89","DONE: comment Czech refugees (ana_012, ph_012); partly TEI formalization","DONE: xml:lang",,revision_desc
0044,edition_title,,"DONE: amp_event_id_90","DONE: @ana=ana_012 for Langers","DONE: xml:lang",,revision_desc
0010,edition_title,,"DONE: amp_event_id_91","DONE: @ana=ana_012 for Langers","DONE: xml:lang",,revision_desc
0011,edition_title,"TODO: check death date Ioannis Boras","DONE: amp_event_id_92",,"DONE: xml:lang","create Wikidata on Ioannis Boras",revision_desc
0012,edition_title,"TODO: check ""my lawyer""",,"DONE: TEI formalization of interp re ""my lawyer"" (ana_013, ph_013)","DONE: xml:lang",,revision_desc
0013,edition_title,"TODO: find more info on Redlich","DONE: amp_event_id_93",,"DONE: xml:lang",,revision_desc
0014,edition_title,,"DONE: amp_event_id_94, amp_event_id_95",,"DONE: xml:lang","update Wikidata item on state visit of Elizabeth II",revision_desc
0053,edition_title,"TODO: ""draussen""; Schönbrunn event date",,"DONE: TEI formalization of interp (1) re ""Liebling"" (ana_014, ph_014) and (2) re ""T."" (ana_015, ph_015) and (3) re ""Schaumpon"" (ana_016, ph_016)","DONE: xml:lang","update Wikidata for Edith Silbermann",revision_desc
0040,edition_title,,"DONE: amp_event_id_97",,"DONE: xml:lang",,revision_desc
0043,edition_title,,,"TODO: link to interp re Musulin's interpretation of speech via @ana","DONE: xml:lang","DONE: create Wikidata on Lyrik 70",revision_desc
0015,edition_title,,"DONE: amp_event_id_98","TODO: link to interp re Musulin's interpretation of speech via @ana","DONE: xml:lang",,revision_desc
0041,edition_title,"TODO: birth/death place/date Margaret Lloyd-Philipps",,"DONE: TEI formalization of interp re ""reference to my garage"" (ana_017, ph_017)","DONE: xml:lang","DONE: update Stella Musulin Wikidata re Austria: People and Landscape",revision_desc
0016,edition_title,,"DONE: amp_event_id_99",,"DONE: xml:lang",,revision_desc
0035,edition_title,"TODO: research about telegram workflow","DONE: amp_event_id_100","DONE: @ana=ana_03 for Musulin place","DONE: xml:lang",,revision_desc
0017,edition_title,,,,"DONE: xml:lang",,revision_desc
0018,edition_title,,"DONE: amp_event_id_101",,"DONE: xml:lang",,revision_desc
0019,edition_title,,"DONE: amp_event_id_102","DONE: interp plus formalization re dates of event_id_43 (ana_018, ph_018)","DONE: xml:lang","DONE: update Auden wikipedia article re relocation",revision_desc
0020,edition_title,,,,"DONE: xml:lang","DONE: update Auden Wikipedia article re Altenburgerhof and Palais Pálffy",revision_desc
